"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,15346391,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,3412955,10.4
"2",2,47106687,"B","Succession Class B",56,168,0,0.219608,0.658824,0,10476275,31.9
"3",3,51784420,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,11516578,35.1
"4",4,6144091,"D","Succession Class D",255,248,166,1,0.972549,0.65098,1366413,4.2
"5",5,515578,"E","Succession Class E",0,74,77,0,0.290196,0.301961,114662,0.3
"6",6,6226259,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,1384687,4.2
"7",7,4195556,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,933069,2.8
"8",111,1595498,"Water","Water",0,0,255,0,0,1,354830,1.1
"9",120,2091013,"Developed","Developed",132,0,138,0.517647,0,0.541176,465030,1.4
"10",132,5121815,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,1139064,3.5
"11",180,7376731,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,1640545,5
